Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ein,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,org_name,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female
80,103,181,5130,20102440,266445.0,162575.0,-63.89051207135168,50.0,50.0,9502.913793103447,266445.0,2082527.0,WWW.ABENAQUICC.COM,176,5766433.0,ABENAQUI COUNTRY CLUB INC,0.0,25.0,0.0,0.0,
81,105,183,5183,20150530,194966.0,211462.625,7.801201276112031,88.88888888888889,11.11111111111111,19629.59523809524,337204.0,2711110.0,WWW.TEAMSTERS633.COM,51,4516980.0,INTERNATIONAL BROTHERHOOD OF TEAMSTERS633 TCWH LOCAL,100.0,50.0,0.0,0.0,0.0
82,106,185,5197,20170060,0.0,182800.0,100.0,100.0,0.0,17284.92349726776,195719.0,3528741.0,NASHUACOUNTRYCLUB.COM,185,9163090.0,NASHUA COUNTRY CLUB,,,9.090909090909092,0.0,
83,107,186,5200,20172119,239657.5,243998.22222222225,1.7789974790344545,81.81818181818183,18.181818181818183,100745.80497925312,351951.0,26955038.0,WWW.NHEC.COM,252,186063964.0,NEW HAMPSHIRE ELECTRIC COOPERATIVEINC,0.0,42.85714285714285,50.0,0.0,
84,108,189,5217,20187390,284047.0,532301.3333333334,46.637931898223066,60.0,40.0,56128.92419825073,1637661.0,23582217.0,WWW.STMARYSBANK.COM,353,59217128.0,ST MARY'S BANK CREDIT UNION,40.0,42.85714285714285,0.0,66.66666666666666,
85,109,190,5223,20196520,215164.75,302314.4,28.827488865895905,55.55555555555556,44.44444444444444,54636.336363636365,529446.0,8382228.0,www.bccu.org,119,21955180.0,Bellwether Community Credit Union,60.0,50.0,20.0,50.0,
86,110,191,5246,20210407,158025.0,229754.5,31.220063154366944,66.66666666666666,33.33333333333333,26875.61940298508,296818.0,4218867.0,,137,8005657.0,BALD PEAK COLONY CLUB,20.0,62.5,25.0,,
87,112,193,5293,20222115,0.0,213599.0,100.0,100.0,0.0,9545.715328467151,213599.0,1521362.0,WWW.NHSCOUTING.ORG,138,4153389.0,DANIEL WEBSTER COUNCIL INC BOY SCOUTS330 DANIEL WEBSTER COUNCIL INC,0.0,17.5,6.25,,
89,114,195,5297,20222121,237123.4,0.0,-1.0,0.0,100.0,52884.54692556634,335812.0,17526942.0,www.gnmhc.org,314,24310056.0,Community Council of Nashua NH Inc,100.0,60.0,75.0,,
94,119,201,5317,20222162,0.0,153895.0,100.0,100.0,0.0,65399.0,153895.0,5124219.0,WWW.NASHUACHILDRENSHOME.ORG,77,5993945.0,NASHUA CHILDREN'S HOME,,41.66666666666667,0.0,,
95,120,202,5318,20222163,172169.5,234599.0,26.611153500228045,66.66666666666666,33.33333333333333,32995.30510018215,348159.0,37511580.0,www.cc-nh.org,1104,96098300.0,New Hampshire Catholic Charities,40.0,46.15384615384615,28.57142857142857,,
96,121,203,5319,20222164,0.0,233741.0,100.0,100.0,0.0,31467.11320754717,233741.0,11908040.0,WWW.WAYPOINTNH.ORG,372,19134809.0,WAYPOINT,,52.94117647058824,75.0,,
97,125,208,5338,20222228,190379.0,912724.0,79.14166823705743,50.0,50.0,,0.0,3332655.0,WWW.STPETERSHOME.COM,97,4788681.0,St Peter's Home,,75.0,100.0,,
100,129,212,5348,20222243,0.0,263901.0,100.0,100.0,0.0,77278.77358490566,263901.0,4359676.0,HTTP://WENTWORTHSENIORLIVING.ORG/,54,6831567.0,WENTWORTH SENIOR LIVING,100.0,20.0,40.0,,
101,130,213,5351,20222248,0.0,208108.0,100.0,100.0,0.0,13611.542,208108.0,13819650.0,WWW.GRANITEYMCA.ORG,1001,24707664.0,THE GRANITE YOUNG MEN'S CHRISTIANASSOCIATION (3585),100.0,37.5,25.0,,
102,131,214,5353,20222250,0.0,185290.0,100.0,100.0,0.0,14495.987910189982,217093.0,8763757.0,WWW.NMYMCA.ORG,581,15906004.0,Young Men's Christian Association of Greater Nashua,,37.5,33.33333333333333,,
103,132,215,5361,20222930,239016.8181818181,256281.0,6.736426741811457,52.17391304347826,47.82608695652174,46716.32442067736,647430.0,31912415.0,WWW.NECU.ORG,584,83517105.0,NORTHEAST CREDIT UNION,20.0,0.0,40.0,55.55555555555556,
104,133,216,5362,20223137,199054.25,328764.5,39.45384918383828,50.0,50.0,54958.79899497487,530367.0,13048076.0,WWW.TRIANGLECU.ORG,207,30352425.0,TRIANGLE CREDIT UNION,,25.0,46.66666666666666,,
106,135,219,5367,20223322,0.0,217505.0,100.0,100.0,0.0,21596.68085106383,217505.0,3262637.0,www.currier.org,142,6674497.0,Currier Museum of Art,0.0,25.0,20.0,,
108,140,225,5404,20226033,162580.0,0.0,-1.0,0.0,100.0,25276.41176470588,162580.0,2311075.0,HTTPS://WWW.MBGCNH.ORG/,86,4680452.0,BOYS & GIRLS CLUB OF MANCHESTER,,23.52941176470588,40.0,,
112,145,235,5477,20241080,121175.0,0.0,-1.0,0.0,100.0,5743.45205479452,121175.0,959719.0,WWW.CAMPYOUNGJUDAEA.COM,147,3636311.0,FRIENDS OF YOUNG JUDAEA INC,,37.5,50.0,,100.0
113,147,237,5493,20243160,180954.0,0.0,-1.0,0.0,100.0,25945.66371681416,180954.0,3112814.0,WWW.GIRLSCOUTSGWM.ORG,114,5666991.0,GIRL SCOUTS OF THE GREEN AND WHITE MTNS,,90.0,100.0,,
114,148,239,5497,20244216,0.0,241758.0,100.0,100.0,0.0,48541.09192200557,241758.0,17668010.0,WWW.SPAULDINGSERVICES.ORG,360,27006002.0,SPAULDING ACADEMY & FAMILY SERVICES,75.0,30.0,33.33333333333333,,
115,149,240,5524,20258168,0.0,153548.0,100.0,100.0,0.0,,0.0,625647.0,WWW.BFCAMP.COM,103,1535720.0,CAMP BERNADETTE AND CAMP FATIMA INC,,33.33333333333333,16.666666666666664,,
116,150,241,5538,20261136,212381.3333333333,0.0,-1.0,0.0,100.0,31038.714836223506,279789.0,16746237.0,WWW.MOORECENTER.ORG,522,74346115.0,MOORE CENTER SERVICES INC,,30.76923076923077,100.0,,
118,152,243,5577,20264383,301661.4,230719.5,-30.74811621904521,28.57142857142857,71.42857142857143,43011.94247038917,339509.0,27389804.0,RIVERBENDCMHC.ORG,598,37225941.0,RIVERBEND COMMUNITY MENTAL HEALTH,100.0,28.57142857142857,42.85714285714285,,
119,154,245,5596,20268285,246875.0,175760.0,-40.46142467000456,66.66666666666666,33.33333333333333,31838.77402135232,246875.0,18491786.0,WWW.SNHS.ORG,565,132276862.0,SOUTHERN NEW HAMPSHIRE SERVICES INC,,70.0,28.57142857142857,,
120,155,246,5614,20270376,166230.0,0.0,-1.0,0.0,100.0,35126.89473684211,166230.0,11512217.0,WWW.BM-CAP.ORG,324,26766095.0,COMMUNITY ACTION PROGRAMBELKNAP-MERRIMACK COUNTIES INC,,62.5,50.0,,
121,156,248,5624,20272024,227500.0,213197.0,-6.708818604389368,80.0,20.0,46217.09090909091,322231.0,6164168.0,HRCU.ORG,115,15434385.0,HOLY ROSARY CREDIT UNION,50.0,33.33333333333333,37.5,,
123,158,250,5631,20272825,202779.2857142857,152950.0,-32.57880726661374,36.36363636363637,63.63636363636363,36296.1101910828,330321.0,59016148.0,www.easterseals.com/nh,1581,87794915.0,Easter Seals New Hampshire Inc,40.0,21.052631578947366,50.0,50.0,
124,159,251,5632,20273013,309280.5,440260.4,29.75055217321386,71.42857142857143,28.57142857142857,97668.03867403316,926434.0,20497778.0,www.nedelta.com,188,400630362.0,Delta Dental Plan of New Hampshire Inc,40.0,35.714285714285715,20.0,,
127,163,258,5678,20280183,158918.5,220405.0,27.89705315215172,66.66666666666666,33.33333333333333,40782.06403940887,405445.0,17756975.0,WWW.HHHINFO.COM,412,30641465.0,UNITED CHURCH OF CHRIST RETIREMENTCOMMUNITY INC,40.0,0.0,71.42857142857143,,
130,166,261,5686,20300994,180633.0,180318.0,-0.1746913785645359,33.33333333333333,66.66666666666666,35673.598360655735,215575.0,22844063.0,WWW.NORTHERNHS.ORG,616,48060729.0,NORTHERN HUMAN SERVICES INC,60.0,80.0,75.0,,0.0
133,169,264,5818,20329795,195210.0,0.0,-1.0,0.0,100.0,31853.209411764707,195210.0,13732824.0,WWW.LRCS.ORG,426,30580604.0,LAKES REGION COMMUNITY SERVICES COUNCILINC,,38.46153846153847,83.33333333333334,,
134,170,266,5842,20331198,0.0,186854.0,100.0,100.0,0.0,40856.23655913978,199896.0,7972968.0,WWW.WEBSTERATRYE.COM,188,13522122.0,RANNIE WEBSTER FOUNDATION,100.0,42.85714285714285,40.0,0.0,
135,172,270,6045,20347939,0.0,164254.0,100.0,100.0,0.0,34401.93006993007,164254.0,5083730.0,HTTP://WWW.COMMUNITYCROSSROADSNH.ORG/,144,38376189.0,COMMUNITY CROSSROADS INC,,72.72727272727273,57.14285714285714,,
138,175,274,6079,20350170,158596.0,0.0,-1.0,0.0,100.0,16074.067882472138,158596.0,16023701.0,WWW.GSIL.ORG,988,19463798.0,GRANITE STATE INDEPENDENT LIVING,0.0,28.57142857142857,50.0,,
141,178,280,6216,20362579,0.0,177522.0,100.0,100.0,0.0,46186.91764705882,177522.0,4103410.0,WWW.COASTBUS.ORG,86,8852816.0,COOPERATIVE ALLIANCE FOR SEACOASTTRANSPORTATION,,22.22222222222222,16.666666666666664,,
143,181,284,6306,20368955,0.0,246887.0,100.0,100.0,0.0,24247.103260869564,246887.0,4708354.0,www.oneskyservices.org,185,41591109.0,One Sky Community Services Inc,,100.0,42.85714285714285,,
144,182,285,6310,20369906,140414.0,193296.66666666663,27.35829208987911,60.0,40.0,31080.625,150649.0,5994175.0,WWW.HUNTCOMMUNITY.ORG,189,15936193.0,HUNT COMMUNITY,100.0,55.55555555555556,50.0,,50.0
145,183,286,6311,20369974,0.0,166492.0,100.0,100.0,0.0,25047.18241042345,166492.0,7855977.0,WWW.MDS-NH.ORG,308,38273749.0,MONADNOCK DEVELOPMENTAL SERVICES,,37.5,66.66666666666666,,
146,184,287,6427,20388924,0.0,49896.333333333336,100.0,60.0,40.0,,0.0,20906629.0,WWW.NHPD.ORG,297,24100755.0,NEW HAMPSHIRE PUBLIC DEFENDER,20.0,50.0,60.0,,40.0
147,185,288,6438,20390548,0.0,166595.0,100.0,100.0,0.0,23238.83673469388,166595.0,3582704.0,CHESCOINC.NET,148,5890910.0,CHESCO INC,,50.0,50.0,,
148,186,293,6499,20400703,240567.6,268230.0,10.31294038698132,16.666666666666664,83.33333333333334,32858.28666666667,268230.0,20646716.0,WWW.RIVERWOODSRC.ORG,606,45820937.0,THE RIVERWOODS COMPANY AT EXETERNEW HAMPSHIRE,100.0,46.66666666666666,75.0,,
151,189,310,6838,20446675,189545.25,223262.5,15.102065953753993,33.33333333333333,66.66666666666666,30182.972081218275,263493.0,13096797.0,WWW.RIVERMEAD.ORG,400,26258279.0,PETERBOROUGH RETIREMENT COMMUNITY ATUPLAND FARM INC,80.0,36.36363636363637,28.57142857142857,,
154,193,318,7193,20475414,179565.0,0.0,-1.0,0.0,100.0,25520.10185185185,204324.0,5871472.0,www.FITNH.org,218,10413245.0,FITNHNH Inc,100.0,41.66666666666667,42.85714285714285,,
158,197,325,7563,20503267,0.0,173547.5,100.0,100.0,0.0,15280.105263157897,193195.0,1218061.0,,59,2524195.0,Baker Hill Golf Club,,50.0,25.0,0.0,
160,200,330,7762,20518481,155439.66666666666,304550.0,48.960871230777656,25.0,75.0,28863.755102040817,185491.0,5842787.0,WWW.THEHUNTINGTONATNASHUA.ORG,200,16206015.0,THE HUNTINGTON AT NASHUA,100.0,62.5,60.0,,100.0
161,201,333,7800,20520364,163907.0,0.0,-1.0,0.0,100.0,47924.63333333333,163907.0,4477124.0,WWW.BIRCHTREECENTER.ORG,91,5561187.0,THE BIRCHTREE CENTER,100.0,37.5,25.0,,
162,202,339,8076,20571577,605454.0,847043.1666666666,28.521470472087312,60.0,40.0,136366.71962616823,1999277.0,22095314.0,WWW.GARP.COM,117,55059565.0,GLOBAL ASSOCIATION OF RISK PROFESSIONALSINC,40.0,13.333333333333334,33.33333333333333,33.33333333333333,
165,205,356,8950,26012230,190213.25,177324.0,-7.268756626288601,20.0,80.0,42986.25791855204,252051.0,10438140.0,WWW.MFS.ORG,226,15904741.0,MONADNOCK FAMILY SERVICES,75.0,55.55555555555556,14.285714285714285,100.0,
166,206,358,9123,26013808,0.0,144710.0,100.0,100.0,0.0,34554.67525773196,144710.0,6848317.0,HTTP://WWW.SCSHELPS.ORG,195,28251643.0,SOUTHWESTERN COMMUNITY SERVICES INC,,44.44444444444444,66.66666666666666,,0.0
167,207,359,9244,26034452,0.0,169612.0,100.0,100.0,0.0,7456.05,169612.0,616975.0,WWW.KABEYUN.ORG,61,1657764.0,JOHN & ANNA NEWTON PORTERFOUNDATION,,33.33333333333333,0.0,,
169,209,362,9392,30117775,0.0,174326.25,100.0,100.0,0.0,18901.79611650485,192195.0,2644190.0,WWW.DORSETFIELDCLUB.COM,107,4772462.0,DORSET FIELD CLUB INC,0.0,42.85714285714285,50.0,0.0,
170,210,363,9393,30119660,0.0,178896.0,100.0,100.0,0.0,26284.192771084337,178896.0,2360484.0,WWW.EKWANOK.COM,84,4806636.0,THE EKWANOK COUNTRY CLUB,25.0,29.411764705882355,40.0,0.0,
171,211,364,9402,30130760,224321.0,223978.3333333333,-0.1529909887117014,60.0,40.0,92185.8383838384,333748.0,10246975.0,WWW.HOLSTEINUSA.COM,104,20454102.0,HOLSTEIN ASSOCIATION USA INC,50.0,8.333333333333332,66.66666666666666,,
173,213,366,9447,30164375,238552.0,213390.16666666663,-11.791468054213688,66.66666666666666,33.33333333333333,102883.14285714286,314703.0,12798727.0,WWW.VERMONTELECTRIC.COOP,114,91765977.0,VERMONT ELECTRIC COOPERATIVE INC,20.0,14.285714285714285,44.44444444444444,,
174,214,368,9458,30171220,0.0,150682.0,100.0,100.0,0.0,15210.80132450331,150682.0,2447513.0,BURLINGTONCOUNTRYCLUB.ORG,152,5553549.0,BURLINGTON COUNTRY CLUB,0.0,30.0,25.0,,
176,218,373,9509,30179415,0.0,174901.0,100.0,100.0,0.0,31621.585585585584,174901.0,3684897.0,,112,5775015.0,BRATTLEBORO MUTUAL AID ASSOC INC,,54.54545454545454,33.33333333333333,,
178,220,375,9518,30179433,212151.125,254306.0,16.576437441507473,11.11111111111111,88.88888888888889,50867.149715729625,310829.0,82474213.0,www.howardcenter.org,1592,120604813.0,HowardCenter Inc,80.0,47.05882352941176,77.77777777777779,,
183,226,383,9551,30181216,151917.0,0.0,-1.0,0.0,100.0,18142.576,151917.0,4687561.0,SEE SCHEDULE O,251,8050691.0,VERMONT CATHOLIC CHARITIES INC,,0.0,33.33333333333333,,
185,229,386,9581,30184098,0.0,196067.0,100.0,100.0,0.0,3802.25,196067.0,1230279.0,WWW.CVEXPO.ORG,273,5293364.0,CHAMPLAIN VALLEY EXPOSITION INC,,41.66666666666667,20.0,,
188,232,393,9669,30199213,187565.5,0.0,-1.0,0.0,100.0,33631.96675900277,206325.0,12516271.0,WWW.UCSVT.ORG,363,20487244.0,UNITED COUNSELING SERVICE OFBENNINGTON COUNTY INC,100.0,60.0,33.33333333333333,,
189,233,394,9676,30210542,0.0,202424.0,100.0,100.0,0.0,66218.74036850921,210064.0,40139860.0,WWW.NCSSINC.ORG,600,50283833.0,NORTHWESTERN COUNSELING & SUPPORTSERVICES,40.0,50.0,28.57142857142857,,
190,234,395,9677,30210725,194774.66666666663,230789.0,15.604874293546636,25.0,75.0,39566.270531400965,230789.0,17195549.0,HTTPS://RMHSCCN.ORG,418,32962267.0,RUTLAND MENTAL HEALTH SERVICES INC,100.0,50.0,16.666666666666664,,
192,236,398,9695,30212396,167220.33333333334,260599.0,35.8323196430787,40.0,60.0,47350.56686046512,275797.0,17311454.0,WWW.CSAC-VT.ORG,349,25520497.0,COUNSELING SERVICES OF ADDISONCOUNTY,40.0,33.33333333333333,66.66666666666666,50.0,
197,241,408,9823,30224616,188336.5,0.0,-1.0,0.0,100.0,49453.51304347826,203654.0,6063827.0,www.lhha.org,117,8255517.0,Lamoille Home Health Agency Inc,100.0,72.72727272727273,83.33333333333334,,
199,244,412,9853,30228965,161085.0,158941.0,-1.348928218647171,50.0,50.0,4643.284046692607,161085.0,1513350.0,www.farmandwilderness.org,259,4786923.0,FARM & WILDERNESS FOUNDATION INC,,53.84615384615385,42.85714285714285,,
201,247,418,9915,30253232,0.0,181081.0,100.0,100.0,0.0,39953.963963963964,181081.0,4615971.0,WWW.SPECTRUMVT.ORG,112,10231367.0,SPECTRUM YOUTH & FAMILYSERVICES INC,100.0,40.0,40.0,,
202,250,421,9992,30264836,152176.0,157770.0,3.5456677441845725,50.0,50.0,77863.38,157770.0,4203115.0,VLT.ORG,52,27492178.0,VERMONT LAND TRUST INC,,46.15384615384615,69.23076923076923,,
