Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ein,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,org_name,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female
4075,4700,10189,278819,200017440,165498.0,284469.3333333333,41.822199932505896,75.0,25.0,,0.0,4717954.0,WWW.KIDSPEACE.ORG,137,5407699.0,KIDSPEACE NATIONAL CENTERS OF GEORGIA,,,50.0,,
4078,4704,10213,279342,200179114,230250.0,129942.5,-77.193758777921,50.0,50.0,15309.16129032258,255250.0,1669553.0,abcbehavior.org,66,2270626.0,Cornerstone Missions IncABC Behavior,,50.0,50.0,100.0,
4080,4707,10220,279600,200263611,258704.5,221987.3333333333,-16.540207999855845,60.0,40.0,10303.819971870606,254520.0,7936538.0,WWW.WORKINGAMERICA.ORG,716,26181134.0,WORKING AMERICA,20.0,37.5,50.0,0.0,
4081,4708,10221,279665,200283427,159788.0,0.0,-1.0,0.0,100.0,14073.57258064516,159788.0,1904911.0,WWW.LAKEFORESTGOLF.COM,125,4040311.0,LAKE FOREST COUNTRY CLUB INC,,20.0,42.85714285714285,,
4082,4709,10222,279678,200285795,160484.0,0.0,-1.0,0.0,100.0,66432.87341772152,160484.0,5408681.0,WWW.NAMASTECHARTERSCHOOL.ORG,80,7574915.0,NAMASTE CHARTER SCHOOL INC,,60.0,80.0,,
4083,4710,10223,279683,200287545,249052.75,165136.0,-50.81675104156575,20.0,80.0,41855.8622754491,373375.0,15141205.0,WWW.PORTHEALTH.ORG,339,26562437.0,PORT HEALTH SERVICES,80.0,50.0,25.0,,
4084,4712,10228,279756,200306745,221293.0,0.0,-1.0,0.0,100.0,9764.621719457014,221293.0,11011200.0,WWW.THELEARNINGLAMP.ORG,1106,15859063.0,THE LEARNING LAMP INC,100.0,54.54545454545454,83.33333333333334,,
4085,4714,10236,279998,200387511,193113.75,198295.3333333333,2.61306367942766,42.85714285714285,57.14285714285714,22978.01754385965,255522.0,2677088.0,WWW.DEMOCRACYCOLLABORATIVE.ORG,64,2304413.0,THE DEMOCRACY COLLABORATIVE FOUNDATIONINC,20.0,69.23076923076923,50.0,100.0,
4086,4716,10240,280084,200413676,252591.66666666663,263324.3333333333,4.075835503238715,50.0,50.0,82098.5172413793,354618.0,13452033.0,WWW.HEALTHWELLFOUNDATION.ORG,151,554261279.0,HEALTHWELL FOUNDATION,60.0,60.0,40.0,33.33333333333333,
4087,4717,10245,280362,200487810,522482.75,703111.6666666666,25.689933083175497,75.0,25.0,167845.4132231405,2829856.0,30836566.0,WWW.APCI.ORG,137,59541606.0,American Property Casualty Insurance Association,20.0,13.432835820895525,27.27272727272727,,
4088,4718,10250,280589,200557748,0.0,88067.0,100.0,100.0,0.0,3176.797709923664,88067.0,920388.0,,263,1341475.0,Wireless Neighborhoods,,61.53846153846154,50.0,,0.0
4089,4719,10252,280682,200593113,225312.66666666663,0.0,-1.0,0.0,100.0,62142.93548387097,187709.0,4040571.0,propelschools.org,65,7235556.0,Propel Charter School-East,100.0,0.0,66.66666666666666,,
4091,4724,10272,281536,200881724,340337.0,336508.0,-1.137862992856039,58.333333333333336,41.66666666666667,120634.84293193718,519492.0,26539659.0,www.pewresearch.org,203,44592320.0,Pew Research Center,60.0,62.5,28.57142857142857,,
4092,4725,10276,281599,200904526,154227.0,0.0,-1.0,0.0,100.0,25783.88293897883,154227.0,20858685.0,,804,50054226.0,INSTITUTE FOR SENIOR LIVING OFFLORIDA INC,80.0,66.66666666666666,0.0,,
4094,4727,10283,281842,200996799,171429.0,228001.3333333333,24.81228179952164,75.0,25.0,23995.88835725678,312635.0,15900855.0,WWW.WILLOW-BROOK.ORG,631,23582237.0,WILLOW BROOK CHRISTIAN SERVICES,50.0,50.0,0.0,,
4098,4731,10296,282195,201115618,187526.0,238622.0,21.41294599827342,40.0,60.0,46475.27173913043,325613.0,5315547.0,WWW.STATEVOICES.ORG,97,24090383.0,STATE VOICES,60.0,57.14285714285714,75.0,50.0,
4099,4732,10299,282330,201161578,174400.0,222998.0,21.793020565206863,50.0,50.0,51856.23333333333,222998.0,3508772.0,WWW.SAGAMOREINSTITUTE.ORG,62,15197658.0,SAGAMORE INSTITUTE INC,33.33333333333333,0.0,57.14285714285714,,
4101,4735,10303,282376,201175640,184970.3333333333,0.0,-1.0,0.0,100.0,35755.1036036036,204807.0,8492544.0,WWW.CLCONNECTIONS.ORG,225,9375673.0,COMMUNITY LIVING CONNECTIONS INC,66.66666666666666,100.0,88.88888888888889,,
4105,4740,10313,282716,201278553,195850.0,351866.5,44.33968564782382,66.66666666666666,33.33333333333333,2071.530493707648,415202.0,3039474.0,WWW.FRIENDSHIPSENIOROPTIONS.ORG,1036,7371857.0,FRIENDSHIP SENIOR OPTIONS NFP,40.0,25.0,33.33333333333333,,
4107,4744,10330,283193,201437733,171971.5,241248.8333333333,28.71613196056907,75.0,25.0,88412.6170212766,457450.0,5946829.0,www.securecommunitynetwork.org,55,9194850.0,SECURE COMMUNITY NETWORK INC,20.0,15.384615384615383,20.0,,
4109,4746,10342,283291,201457236,213781.0,278537.0,23.24861688034265,33.33333333333333,66.66666666666666,62975.06756756757,372224.0,6072353.0,WWW.LSCAROLINAS.NET,80,12830654.0,LSA MANAGEMENT INC,66.66666666666666,0.0,66.66666666666666,100.0,
4110,4747,10344,283294,201457298,259838.5,384553.0,32.431030313116786,33.33333333333333,66.66666666666666,,0.0,5632014.0,WWW.LSCAROLINAS.NET,233,11242513.0,LUTHERAN HOME - ALBEMARLE INC,50.0,50.0,66.66666666666666,100.0,
4114,4752,10359,283684,201560679,211318.0,0.0,-1.0,0.0,100.0,45077.56737588652,211318.0,6567255.0,,142,10384895.0,My Own Place Inc,,50.0,100.0,50.0,
4115,4753,10364,283828,201608505,183174.0,0.0,-1.0,0.0,100.0,6437.572695035461,183174.0,7444756.0,www.afscmemn.org,1129,24500576.0,MN Council Number 5 of AFSCME,,61.53846153846154,50.0,100.0,
4116,4754,10368,283950,201643163,205942.0,151585.0,-35.85908895998944,50.0,50.0,,0.0,5512310.0,WWW.GOODTEMPSMI.COM,796,7148167.0,GOODTEMPS INC,20.0,100.0,75.0,,
4118,4756,10374,284212,201727977,220551.5,169145.66666666666,-30.391457461714467,60.0,40.0,28880.542857142857,245647.0,2970178.0,WWW.SECUREENERGY.ORG,75,9519706.0,SECURING AMERICA'S FUTURE ENERGYFOUNDATION,60.0,16.666666666666664,0.0,,
4119,4759,10379,284383,201780317,150060.0,319535.0,53.03800835589215,50.0,50.0,40205.18,319535.0,2479854.0,WWW.21CPARKS.ORG,52,4667701.0,21ST CENTURY PARKS INC,0.0,38.46153846153847,40.0,,
4120,4760,10383,284417,201789905,175021.0,0.0,-1.0,0.0,100.0,31328.0,175021.0,1866733.0,WWW.COURAGEOUSKIDS.ORG,55,4787142.0,PROJECT CAMP INC,,28.57142857142857,50.0,,
4121,4761,10386,284469,201804098,0.0,170651.0,100.0,100.0,0.0,57677.395604395606,173175.0,5589945.0,WWW.SLACS-PHILA.ORG,93,13472093.0,SOUTHWEST LEADERSHIP ACADEMYCHARTER SCHOOL,,50.0,25.0,,
4122,4762,10389,284567,201835089,212144.0,0.0,-1.0,0.0,100.0,24344.86,212144.0,8732845.0,PROVIDENCELIFESERVICES.COM,351,21665214.0,TIMOTHY PLACE NFP,40.0,66.66666666666666,71.42857142857143,,
4124,4764,10395,284868,201924540,169990.0,177899.0,4.445781033058084,50.0,50.0,29776.90909090909,177899.0,6571263.0,QLINCORPORATED.COM,211,12844330.0,QUANTUM LEAP INCORPORATED,0.0,14.285714285714285,50.0,,
4125,4765,10397,284912,201935580,233174.8571428572,0.0,-1.0,0.0,100.0,14062.7843866171,358737.0,5415113.0,WWW.CSI.COOP,276,9083867.0,CSI SUPPORT & DEVELOPMENT SERVICES,100.0,81.81818181818183,66.66666666666666,,
4126,4767,10400,285159,202004162,297830.5,282196.5,-5.540111234547558,33.33333333333333,66.66666666666666,33333.469740634006,251698.0,11818412.0,WWW.IKFMD.ORG,353,34783503.0,KING FARM PRESBYTERIAN RETIREMENTCOMMUNITY INC,50.0,54.54545454545454,50.0,66.66666666666666,
4127,4768,10401,285191,202010941,167348.5,0.0,-1.0,0.0,100.0,48469.5,180577.0,12645950.0,HTTP://WWW.HERRONHIGHSCHOOL.ORG,256,21780827.0,HERRON HIGH SCHOOL INC,80.0,42.85714285714285,50.0,,
4128,4769,10402,285202,202013846,182231.6,333182.5,45.30577086131474,28.57142857142857,71.42857142857143,66669.29139072848,472617.0,21711649.0,ACCRACARE.ORG,309,27255023.0,SERVICE MANAGEMENT GROUP INC,60.0,50.0,50.0,,
4129,4770,10403,285203,202014073,198567.66666666663,333182.5,40.40273223633695,40.0,60.0,,0.0,135340078.0,ACCRACARE.ORG,8424,157683679.0,CONSUMER CHOICE SERVICES INC,,75.0,50.0,,
4131,4772,10409,285467,202090446,203845.5,236020.0,13.63210744852131,25.0,75.0,49414.4406779661,270051.0,10441469.0,WWW.PARTNERSHIPCHC.ORG,185,15944792.0,PARTNERSHIP COMMUNITY HEALTH CENTER INC,60.0,77.77777777777779,66.66666666666666,,
4132,4773,10411,285623,202146701,133207.0,274997.0,51.5605624788634,50.0,50.0,27712.0,274997.0,1766092.0,WWW.ACCESSCARROLL.ORG,51,2325597.0,ACCESS CARROLL INC,0.0,85.71428571428571,75.0,,
4133,4774,10419,286130,202329938,334010.6666666667,293373.6666666667,-13.851618129779885,33.33333333333333,66.66666666666666,93103.67441860466,682934.0,18898017.0,www.autismspeaks.org,181,46771653.0,Autism Speaks Inc,60.0,25.0,25.0,100.0,
4138,4781,10429,286648,202493799,175000.0,180250.0,2.912621359223301,50.0,50.0,34478.42424242424,180250.0,6044190.0,,167,10250930.0,Phoenix Counseling Center,,50.0,66.66666666666666,,
4140,4784,10449,287907,202818389,152035.0,0.0,-1.0,0.0,100.0,24581.941972920697,152035.0,12860899.0,WWW.THECYPRESSOFRALEIGH.COM,518,19452580.0,THE CYPRESS OF RALEIGH CLUB INC,100.0,0.0,0.0,,
4141,4785,10452,288121,202885113,0.0,379427.0,100.0,100.0,0.0,14252.887892376682,379427.0,3557821.0,WWW.SNIDERHOCKEY.ORG,224,7716627.0,ED SNIDER YOUTH HOCKEY & EDUCATION,50.0,28.000000000000004,20.0,,
4144,4788,10467,288521,203006098,316042.75,230377.0,-37.18502715114791,42.85714285714285,57.14285714285714,98266.5375,530442.0,9816625.0,FINHEALTHNETWORK.ORG,87,19220654.0,FINANCIAL HEALTH NETWORK INC,,57.14285714285714,50.0,40.0,
4146,4790,10472,288633,203045114,219050.0,222950.0,1.749271137026239,50.0,50.0,18834.045454545456,222950.0,1685047.0,,68,3722410.0,HILL'S SUPPORT SERVICES INC,,,50.0,,
4149,4794,10491,289513,203311003,366110.0,383592.875,4.557664164121922,80.0,20.0,172025.62886597938,802241.0,20487449.0,WWW.SERC1.ORG,107,25718150.0,SERC RELIABILITY CORPORATION,20.0,40.0,25.0,,
4150,4795,10504,290448,203590526,58245.0,66322.0,12.178462651910376,75.0,25.0,22487.58823529412,129690.0,34155854.0,WWW.IMAGINESCHOOLS.ORG,1504,62482447.0,IMAGINE SCHOOLS NON-PROFIT INC,,14.285714285714285,44.44444444444444,,
4151,4796,10509,290578,203630505,376012.0,276628.0,-35.92694882658299,33.33333333333333,66.66666666666666,,0.0,823152.0,WWW.LIBERTYATHOME.ORG,65,653682.0,LIBERTY COMMUNITY SERVICES INC,,50.0,42.85714285714285,,
4152,4797,10511,290698,203668110,179595.66666666666,182698.25,1.6982009041320003,57.14285714285714,42.85714285714285,676961.7831325302,210380.0,57457408.0,www.oneacrefund.org,90,213816167.0,One Acre Fund,20.0,28.57142857142857,33.33333333333333,100.0,
4155,4800,10523,290996,203756610,0.0,155205.0,100.0,100.0,0.0,45632.17605633803,155205.0,6634974.0,HTTP://WWW.UNDERGROUNDSAFETYALLIANCE.ORG,143,11681610.0,UNDERGROUND SAFETY ALLIANCE INC,0.0,33.33333333333333,0.0,,
4156,4801,10526,291126,203796994,267383.6,288503.4285714286,7.320477498658111,41.17647058823529,58.82352941176471,94670.65287356322,575984.0,45875094.0,WWW.QLARANT.COM,452,68424680.0,QLARANT INTEGRITY SOLUTIONS LLC,80.0,44.44444444444444,33.33333333333333,50.0,
4157,4802,10538,291524,203904349,197358.5,353284.0,44.1360208783868,33.33333333333333,66.66666666666666,7355.251046025104,353284.0,2505906.0,WWW.FLINTANDGENESEE.ORG,242,3450542.0,FLINT & GENESEE GROUP,,28.57142857142857,55.55555555555556,,
4158,4803,10550,292118,204069346,179777.33333333334,201472.0,10.768080262600588,40.0,60.0,45158.24880382775,235354.0,19818424.0,www.catalystschools.org,423,27796322.0,Catalyst Schools,60.0,40.0,50.0,,
4161,4806,10596,293545,204587841,174527.0,181550.3333333333,3.8685323262052265,60.0,40.0,53215.73483146067,189837.0,24574707.0,WWW.MEETINGSTREETSCHOOLS.ORG,450,293526271.0,MEETING STREET SCHOOLS,60.0,66.66666666666666,20.0,50.0,
4162,4809,10609,294399,204861191,159308.0,223972.5,28.87162486465972,40.0,60.0,137115.2530120482,260596.0,12306435.0,WWW.MASTERYCHARTER.ORG,88,24389799.0,MASTERY CHARTER SCHOOL - THOMAS CAMPUS,80.0,50.0,0.0,,
4163,4811,10611,294549,204903376,315651.0,326920.3333333333,3.4471191248428457,50.0,50.0,70190.17857142857,574197.0,5858364.0,WWW.CVPATH.ORG,62,10254119.0,CVPATH INSTITUTE INC,60.0,0.0,33.33333333333333,,
4165,4814,10635,295515,205182627,376462.0,270892.0,-38.97125053526867,60.0,40.0,40845.54358974359,252959.0,8372477.0,WWW.VOASENIORLIVING.ORG,200,36496737.0,VOANS SENIOR COMMUNITY CARE OFCOLORADO INC,50.0,0.0,66.66666666666666,,
4166,4815,10637,295568,205197607,212633.1,0.0,-1.0,0.0,100.0,128948.89130434782,278071.0,8057980.0,WWW.MANAGEMENTCENTER.ORG,56,17392064.0,THE MANAGEMENT CENTER,100.0,100.0,50.0,100.0,
4167,4816,10647,296284,205425332,153783.0,211407.5,27.257547627212848,66.66666666666666,33.33333333333333,30738.384615384617,215525.0,3773390.0,WWW.PULSE.ORG,107,21090149.0,PULSE OUTREACH,100.0,42.85714285714285,0.0,,
4168,4817,10648,296383,205452909,290715.0,285311.6,-1.893859205163766,62.5,37.5,61319.185979971386,369143.0,44472901.0,WWW.NEWVISTA.ORG,707,100207336.0,NEW VISTA COMMUNITIES INC,20.0,46.66666666666666,83.33333333333334,0.0,
4171,4821,10658,296873,205609803,166393.5,283505.0,41.30844253187775,20.0,80.0,24779.63644773358,283505.0,27399199.0,WWW.NATIONALSENIORCAMPUSES.ORG,1086,105782483.0,ASHBY PONDS INC,80.0,50.0,25.0,100.0,
4174,4824,10664,297136,205698007,0.0,164458.0,100.0,100.0,0.0,9701.185840707964,164458.0,1260692.0,WWW.HYPEATHLETICS.ORG,114,3293270.0,HYPE ATHLETICS COMMUNITY INC,,22.22222222222222,50.0,,
4175,4825,10667,297282,205744808,208568.3333333333,384468.5,45.75151583723157,25.0,75.0,73292.36,471747.0,5684965.0,WWW.FUSFOUNDATION.ORG,58,8886317.0,FOCUSED ULTRASOUND FOUNDATION,80.0,7.6923076923076925,0.0,100.0,
4178,4828,10676,297803,205880364,578273.6666666666,732265.1818181818,21.029473881191656,88.0,12.0,110926.918699187,802676.0,30909426.0,WWW.LVHN.ORG,271,34443532.0,HAZLETON PROFESSIONAL SERVICES,0.0,10.0,33.33333333333333,,14.285714285714285
4180,4830,10685,298199,205958773,171423.25,210186.57142857145,18.44233966285735,63.63636363636363,36.36363636363637,106779.69852941176,274586.0,16679038.0,WWW.BCORPORATION.NET,147,26678597.0,B LAB COMPANY,20.0,50.0,57.14285714285714,100.0,
4181,4831,10694,299129,208084828,240992.3333333333,431285.0,44.12225481216983,50.0,50.0,63772.30120481928,698508.0,7309933.0,WWW.CNAS.ORG,89,18714520.0,CENTER FOR A NEW AMERICAN SECURITY INC,40.0,15.0,0.0,,
4185,4836,10709,299913,208325570,330677.5,309504.0,-6.841107061621174,81.81818181818183,18.181818181818183,71683.43975903615,737568.0,15346342.0,HTTPS://MORGRIDGE.ORG/,177,31260275.0,THE MORGRIDGE INSTITUTEFOR RESEARCH INC,20.0,35.714285714285715,20.0,0.0,
4188,4839,10719,300222,208424515,186685.5,326925.5,42.89662323679248,66.66666666666666,33.33333333333333,46760.470588235294,473181.0,4065857.0,www.ndccs.com,57,5435180.0,StoneRidge Retirement Living Communities Inc,50.0,37.5,0.0,,
4189,4840,10720,300229,208427511,0.0,128692.5,100.0,100.0,0.0,7028.5970149253735,163987.0,728301.0,HTTPS://WWW.WESTMISPORTS.COM/,69,1952933.0,WEST MICHIGAN SPORTS COMMISSION,,18.181818181818183,16.666666666666664,,
4191,4842,10727,300505,208527876,0.0,165772.0,100.0,100.0,0.0,17891.931216931218,165772.0,3547347.0,WWW.AFYABALTIMORE.ORG,190,8482927.0,AFYA BALTIMORE INC,100.0,42.85714285714285,40.0,,
4192,4843,10728,300513,208530747,237178.36363636365,226195.0,-4.855705756698268,15.384615384615383,84.61538461538461,116074.55333333332,377000.0,20472535.0,WWW.R4D.ORG,163,40353687.0,RESULTS FOR DEVELOPMENT INSTITUTE INC,80.0,57.14285714285714,33.33333333333333,80.0,100.0
4194,4845,10732,300582,208549333,198868.0,285828.3333333333,30.42397243100462,42.85714285714285,57.14285714285714,50022.32075471698,573319.0,5957097.0,WWW.LUTHERANLIFECOMMUNITIES.ORG,67,8009757.0,LUTHERAN LIFE COMMUNITIES,100.0,,0.0,71.42857142857143,100.0
4195,4846,10736,300709,208592383,148960.0,0.0,-1.0,0.0,100.0,14046.697368421052,148960.0,1216509.0,WWW.FREEMANARTS.ORG,77,10885831.0,JOSHUA M FREEMAN FOUNDATION,,45.45454545454545,100.0,,
4198,4850,10759,301407,208836357,0.0,206250.0,100.0,100.0,0.0,905.7124183006536,206250.0,344824.0,WWW.ADVANCEDLIVINGINC.ORG,154,1426774.0,ADVANCED LIVING MANAGEMENT &DEVELOPMENT INC,,10.0,33.33333333333333,,
4199,4851,10760,301531,208877750,94782.0,116854.0,18.88852756431102,40.0,60.0,39459.01515151515,189030.0,8330939.0,WWW.KIPPMINNESOTA.ORG,203,14321028.0,KIPP MINNESOTA,80.0,50.0,100.0,,66.66666666666666
4203,4855,10782,302130,222229486,192135.0,264396.5,27.33073244161704,66.66666666666666,33.33333333333333,30903.115789473683,451336.0,16120836.0,WWW.MEADOWOOD.NET,481,42941264.0,MEADOWOOD CORPORATION,40.0,40.0,0.0,,
4204,4856,10783,302152,222288306,0.0,134737.0,100.0,100.0,0.0,34568.16025641026,319550.0,11458951.0,WWW.DELTAWEB.ORG,317,19575334.0,DELTA COMMUNITY SUPPORTS INC (NJ),60.0,0.0,0.0,0.0,
4205,4857,10784,302170,222334709,264264.3333333333,626684.75,57.83137640842013,57.14285714285714,42.85714285714285,46790.70204081633,161700.0,11943272.0,WWW.MERAKEY.ORG,252,15992317.0,MERAKEY NEW JERSEY,20.0,50.0,0.0,,
4206,4858,10785,302197,222414510,173505.5,219128.3333333333,20.82014344714285,42.85714285714285,57.14285714285714,87028.18,319819.0,5702816.0,ASWB.ORG,57,21862334.0,ASSOCIATION OF SOCIAL WORK BOARDS,60.0,85.71428571428571,50.0,,0.0
4208,4861,10802,302385,222483916,0.0,189508.0,100.0,100.0,0.0,26444.56810035842,209800.0,30080662.0,WWW.LIBERTYRESOURCES.ORG,1119,33219438.0,LIBERTY RESOURCES INC,100.0,44.44444444444444,42.85714285714285,,
4212,4865,10816,302805,222697033,0.0,230966.66666666663,100.0,100.0,0.0,38751.32026143791,161854.0,12019758.0,WWW.NETCENTERS.ORG,309,18333510.0,NET TREATMENT SERVICES INC,,100.0,20.0,,
4213,4866,10818,302837,222717623,219982.6,257303.0,14.504455836115396,16.666666666666664,83.33333333333334,28354.58083832336,357764.0,15562861.0,WWW.MORNINGSTARSENIORLIVING.ORG,507,28932979.0,MORNINGSTAR SENIOR LIVING INC,80.0,63.63636363636363,42.85714285714285,100.0,
4214,4867,10819,302881,222734600,89555.0,86642.0,-3.362110754599386,50.0,50.0,19550.64814814815,89555.0,1231932.0,www.Sunnycresthome.org,56,880617.0,Sunny Crest Home Inc,100.0,50.0,0.0,0.0,
4216,4869,10831,303028,222817365,204514.0,293574.6666666667,30.33663213447119,75.0,25.0,34046.20224719101,437886.0,4115350.0,WWW.SCIENCEHISTORY.ORG,93,7703716.0,SCIENCE HISTORY INSTITUTE,60.0,31.25,20.0,,
4217,4870,10836,303090,222851379,275906.0,232137.0,-18.854814183004,62.5,37.5,65560.07171314741,345366.0,51355137.0,WWW.PMHCC.ORG,761,92550442.0,PMHCC INC,0.0,25.0,100.0,,0.0
4218,4871,10840,303168,222990719,176604.33333333334,233735.25,24.442576233865733,57.14285714285714,42.85714285714285,75199.28846153847,378178.0,5375117.0,HTTPS://VASCULAR.ORG,59,12701709.0,SOCIETY FOR VASCULAR SURGERY,60.0,33.33333333333333,28.57142857142857,0.0,
4219,4872,10842,303247,223087809,307135.6,248438.0,-23.62665936772957,58.333333333333336,41.66666666666667,123337.73076923077,536213.0,38549335.0,WWW.IREX.ORG,298,106858199.0,INTERNATIONAL RESEARCH & EXCHANGESBOARD INC,20.0,45.0,57.14285714285714,0.0,100.0
4220,4873,10849,303496,223530036,175953.5,0.0,-1.0,0.0,100.0,60973.33628318584,197666.0,7241894.0,www.psifamilyservices.com,115,12032950.0,PSI Services III Inc,,20.0,33.33333333333333,,
4221,4876,10860,303768,223876595,487625.0,275513.5,-76.98769751754452,66.66666666666666,33.33333333333333,,0.0,5470394.0,WWW.VILLAGEATPENNSTATE.ORG,219,14594791.0,LIBERTY LUTHERAN HOUSING DEVELOPMENTCORPORATION,,37.5,57.14285714285714,,
4222,4877,10862,303846,223889882,221971.0,159524.0,-39.14583385572077,50.0,50.0,40343.14942528736,221971.0,3891349.0,,89,11653811.0,AD PRIMA CHARTER SCHOOL,,40.0,100.0,,
4223,4878,10864,303966,223936753,206785.2,262499.1666666667,21.224435633129,54.54545454545454,45.45454545454545,92162.85869565218,423278.0,11087904.0,WWW.CHARITYWATER.ORG,103,101611139.0,CHARITY GLOBAL INC,40.0,55.55555555555556,20.0,50.0,100.0
4224,4879,10869,304335,230329885,393134.0,336266.0,-16.91161164078438,85.71428571428571,14.285714285714285,130195.98630136986,570880.0,11915037.0,WWW.ADAMSEC.COOP,80,70869610.0,ADAMS ELECTRIC COOPERATIVE INC,0.0,80.0,50.0,,
4225,4880,10877,304426,230404700,0.0,166683.0,100.0,100.0,0.0,7170.114285714286,166683.0,1421453.0,WWW.BERKSHIRECOUNTRYCLUB.ORG,176,4302485.0,BERKSHIRE COUNTRY CLUB,,16.666666666666664,66.66666666666666,0.0,
4226,4881,10878,304456,230462590,0.0,258988.0,100.0,100.0,0.0,7796.955947136564,258988.0,2028897.0,CEDARBROOKCC.ORG,228,6009893.0,CEDARBROOK COUNTRY CLUB,,0.0,25.0,,
4230,4885,10883,304485,230488310,0.0,161943.5,100.0,100.0,0.0,8712.20320855615,173307.0,1953069.0,WWW.CONCORDCLUB.ORG,189,5236198.0,CONCORD COUNTRY CLUB,0.0,28.57142857142857,25.0,0.0,
4231,4886,10884,304492,230496580,0.0,186925.5,100.0,100.0,0.0,13224.617283950618,220787.0,2516239.0,WWW.CCYORK.COM,164,5721703.0,COUNTRY CLUB OF YORK,20.0,25.0,0.0,,
4232,4887,10885,304494,230506240,222805.0,206827.0,-7.725296987337243,50.0,50.0,12470.017543859649,222805.0,1140423.0,WWW.CYNWYDCLUB.COM,59,2534484.0,THE CYNWYD CLUB,100.0,12.5,40.0,0.0,
4233,4888,10887,304504,230535085,0.0,181436.0,100.0,100.0,0.0,7366.876068376068,181436.0,1905285.0,WWW.DOYLESTOWNCOUNTRYCLUB.COM,235,5828287.0,DOYLESTOWN COUNTRY CLUB,0.0,28.57142857142857,25.0,0.0,
4235,4890,10890,304525,230563550,165858.0,682728.5,75.70659493488262,50.0,50.0,29992.76044568245,178522.0,11099117.0,WWW.WEL.ORG,363,14275493.0,EVANGELICAL MANOR,50.0,,33.33333333333333,,
4237,4892,10893,304608,230620930,0.0,171956.0,100.0,100.0,0.0,10874.517441860466,171956.0,2042373.0,WWW.GERMANTOWNCRICKET.ORG,173,5194190.0,GERMANTOWN CRICKET CLUB,,42.85714285714285,33.33333333333333,0.0,
